year,make,model,trim,vin,odometer,grade,price,province,claim,estimate,history_report,glass_record,repair,previous_repair,accident_repair,additional_repair,rebuild,total_disclosure_amount
2023,SUBARU,FORESTER,Touring,JF2SKEEC1PH498645,"56,604",1.2,"$19,500",VC,0.0,0.0,0.0,0.0,850.0,0.0,0.0,0.0,0.0,850.0
2018,FORD,TRANSIT,Other,1FTYE2CM8JKB19175,"264,833",2.8,"$10,100",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,FORD,ESCAPE,SE,1FMCU9GX5FUC09501,"106,879",2.6,"$6,500",VC,0.0,0.0,0.0,0.0,850.0,0.0,0.0,0.0,0.0,850.0
2020,RAM,1500,Big Horn,1C6SRFBT9LN322773,"164,818",3.8,"$24,200",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,CHEVROLET,SILVERADO,Other,3GCUKREC1JG369448,"179,986",3.6,"$17,200",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,SUBARU,OUTBACK,Convenience,4S4BTDAC5P3186168,"68,495",4.2,"$27,700",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,FORD,ESCAPE,SE,1FMCU9BZXMUB11344,"50,314",3.7,"$20,100",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,FREIGHTLINER,MT45,Other,4UZAAPDU9ACAS1810,"366,029",0.0,"$4,200",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,CHEVROLET,EXPRESS,Other,1GCGG25V361187781,"210,286",1.7,"$6,400",VC,980.2,433.06,980.2,671.54,0.0,0.0,0.0,0.0,0.0,2084.8
2022,CHEVROLET,SILVERADO,Other,1GCRYAED2NZ180165,"65,861",3.4,"$29,600",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,FORD,TRANSIT,Other,1FTBR2Y8XLKB02676,"83,754",2.0,"$29,200",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,FORD,BRONCO,Other,3FMCR9B63RRE52431,"46,808",0.0,"$27,100",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,MERCEDES-BENZ,GLC,AMG,WDC0G8KB5KF606106,"100,095",0.0,"$45,600",VC,5135.72,0.0,5135.72,0.0,0.0,0.0,0.0,0.0,0.0,5135.72
2025,CHEVROLET,CORVETTE,Other,1G1YA2D41S5100700,"1,906",0.0,"$84,000",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,TESLA,MODEL,Other,7SAYGDEE4PF778472,"81,180",0.0,"$34,400",VC,0.0,15792.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15792.46
2021,CHRYSLER,300,Other,2C3CCAGGXMH683490,"59,765",3.5,"$23,250",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,KIA,SPORTAGE,LX+,KNDPMCAC4M7858159,"39,507",3.9,"$15,200",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,NISSAN,KICKS,S,3N1CP5BV6NL473641,"102,812",3.4,"$8,000",VC,4140.71,0.0,4140.71,0.0,850.0,0.0,0.0,0.0,0.0,4990.71
2020,KIA,FORTE,EX+,3KPF54ADXLE221007,"66,376",3.9,"$12,100",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,CHEVROLET,MALIBU,Other,1G1ZD5STXPF146602,"35,539",2.2,"$14,100",VC,11777.93,0.0,11777.93,341.67,0.0,0.0,0.0,0.0,0.0,12119.6
2016,DODGE,DURANGO,R/T,1C4SDJCT9GC467564,"190,181",2.3,"$7,400",VC,8422.359999999999,0.0,8422.359999999999,0.0,0.0,0.0,0.0,0.0,0.0,8422.359999999999
2022,FORD,TRANSIT,Other,1FBAX2CG4NKA16867,"63,320",4.2,"$44,250",VC,0.0,0.0,0.0,984.65,0.0,0.0,0.0,0.0,0.0,984.65
2013,VOLKSWAGEN,GOLF,Comfortline,WVWNM7AJ6DW118860,"202,001",1.3,"$1,100",VC,4646.87,0.0,4646.87,0.0,0.0,0.0,0.0,0.0,0.0,4646.87
2016,CHEVROLET,COLORADO,LT,1GCGSCE30G1202287,"215,084",3.4,"$7,900",VC,2257.26,0.0,2257.26,0.0,0.0,0.0,0.0,0.0,0.0,2257.26
2019,JEEP,CHEROKEE,trailhawk,1C4PJMBN2KD219789,"149,519",0.0,"$11,600",VC,13712.0,0.0,13712.0,0.0,0.0,0.0,0.0,0.0,0.0,13712.0
2016,VOLKSWAGEN,GOLF,Trendline+,3VW117AU0GM070615,"194,338",3.1,"$3,600",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,MAZDA,CX-70,Other,JM3KJDHD0S1105016,"62,478",0.0,"$34,500",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,TOYOTA,SIENNA,XLE,5TDGRKEC7SS232890,"97,319",0.0,"$42,250",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,TESLA,MODEL,Other,5YJSA1E29JF276511,"101,529",0.0,"$22,100",VC,9727.77,8813.87,9727.77,1653.31,0.0,0.0,0.0,0.0,0.0,20194.95
2014,TOYOTA,CAMRY,LE,4T1BF1FK1EU403163,"44,029",0.0,"$13,250",VC,5603.35,0.0,5603.35,0.0,0.0,0.0,0.0,0.0,0.0,5603.35
2023,TOYOTA,TACOMA,TRD Sport,3TYDZ5BN4PT035956,"45,742",0.0,"$49,000",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,MERCEDES-BENZ,GLE,AMG,4JGED6EB6JA106435,"39,428",0.0,"$39,500",VC,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,84.0
2019,FORD,F-150,Other,1FTEW1P49KKC44482,"233,449",0.0,"$12,000",VC,0.0,0.0,0.0,0.0,850.0,0.0,0.0,0.0,0.0,850.0
2022,CHEVROLET,MALIBU,LT,1G1ZD5ST6NF112265,"74,375",2.9,"$15,500",VC,28240.51,4496.34,28240.51,0.0,0.0,0.0,0.0,0.0,0.0,32736.85
2024,BMW,I5,M60 xDrive,WBY43FK06RCP20230,"16,843",4.2,"$66,750",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,DODGE,CHARGER,GT,2C3CDXHG0NH132646,"105,449",2.9,"$19,600",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,RAM,1500,Warlock,1C6RR7LG1NS120858,"82,710",2.6,"$29,300",VC,0.0,0.0,0.0,0.0,0.0,0.0,2375.0,0.0,0.0,2375.0
2022,BMW,X6,M50i,5UXCY8C05N9J16599,"131,132",3.3,"$40,250",VC,0.0,0.0,0.0,2207.85,0.0,0.0,0.0,0.0,0.0,2207.85
2019,HYUNDAI,ELANTRA,Preferred,KMHD84LF7KU749970,"223,196",2.2,"$3,300",VC,11508.23,8456.74,11508.23,1753.4699999999998,0.0,0.0,0.0,0.0,0.0,21718.44
2017,TOYOTA,86,Other,JF1ZNAA11H9706610,"171,445",3.7,"$9,300",VC,9094.51,6977.36,9094.51,1120.48,0.0,0.0,0.0,0.0,0.0,17192.35
2021,TOYOTA,COROLLA,LE,5YFBPMBE7MP215388,"114,924",2.1,"$14,200",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,DODGE,JOURNEY,Other,3C4PDCAB4GT232506,"149,401",4.2,"$3,500",VC,2725.0,1854.84,4579.84,0.0,0.0,0.0,0.0,0.0,0.0,4579.84
2021,RAM,1500,Limited,1C6SRFHT3MN666091,"162,996",2.9,"$29,000",VC,0.0,0.0,0.0,3686.78,0.0,0.0,0.0,0.0,0.0,3686.78
2023,DODGE,DURANGO,R/T,1C4SDJCT8PC670414,"9,836",4.5,"$47,250",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,RAM,1500,Longhorn,1C6SRFKT8PN609009,"120,846",2.6,"$37,900",VC,22691.3,0.0,22691.3,0.0,0.0,0.0,0.0,0.0,0.0,22691.3
2018,CHEVROLET,SILVERADO,Other,1GC4K1EY5JF164469,"236,331",1.5,"$25,750",VC,3357.5,0.0,3357.5,1504.15,0.0,0.0,0.0,0.0,0.0,4861.65
2022,HYUNDAI,ELANTRA,Ultimate,KMHLN4AG6NU227402,"89,197",1.5,"$14,700",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,BMW,7,Other,WBAYF8C58FD654105,"169,258",3.3,"$4,700",VC,24911.69,0.0,24911.69,2153.1,0.0,0.0,0.0,0.0,0.0,27064.79
2023,VOLVO,XC40,Other,YV4L12UA4P2930746,"136,869",3.2,"$18,300",VC,4627.96,0.0,4627.96,0.0,0.0,0.0,0.0,0.0,0.0,4627.96
2020,TOYOTA,MIRAI,Other,JTDBVRBD5LA008107,"54,166",3.0,"$6,000",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,RAM,3500,Laramie,3C63R3ML0PG599553,"98,076",2.1,"$55,000",VC,20521.8,17250.5,20521.8,0.0,0.0,0.0,0.0,0.0,0.0,37772.3
2023,FORD,RANGER,Other,1FTER4FH2PLE11800,"52,804",4.1,"$37,250",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,TESLA,MODEL,Other,7SAYGDEE3NF372907,"72,800",2.9,"$33,250",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,TOYOTA,TACOMA,SR5 CREW CAB LONG BED,5TFDZ5BN9HX021249,"208,377",0.0,"$20,250",VC,0.0,3137.19,3137.19,0.0,0.0,0.0,0.0,0.0,0.0,3137.19
2025,SUBARU,OUTBACK,Onyx,4S4BTDLC5S3161664,"15,534",4.5,"$38,750",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,FORD,EDGE,SEL,2FMPK4J98RBA96352,"79,569",4.0,"$22,250",VC,3303.0,0.0,3303.0,0.0,0.0,0.0,0.0,0.0,0.0,3303.0
2022,FORD,ESCAPE,SEL,1FMCU9H68NUB02673,"63,533",3.8,"$20,000",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,TOYOTA,COROLLA,Hybrid,JTDBBMBE5NJ038604,"104,059",3.1,"$19,500",VC,3485.0,0.0,3485.0,0.0,0.0,0.0,0.0,0.0,0.0,3485.0
2022,RAM,1500,Tradesman,1C6RR6FG9NS237853,"66,812",3.3,"$23,500",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,FORD,TRANSIT,Other,NM0LS7S28M1502640,"135,648",2.6,"$23,750",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,FORD,TRANSIT,Other,NM0LS7S21M1502642,"123,568",4.1,"$24,000",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,RAM,1500,Tradesman,1C6RR6FG1NS237863,"97,694",2.9,"$23,750",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,FORD,TRANSIT,Other,NM0LS7S20M1502633,"177,820",1.9,"$12,750",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NISSAN,ROGUE,SV,JN8BT3BB4PW205378,"142,446",3.9,"$15,400",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,FORD,F-150,Other,1FTMF1C81HKD78478,"100,475",1.8,"$11,100",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,DODGE,GRAND,Other,2C4RDGBG6FR730315,"145,529",2.0,"$5,500",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,FORD,F-150,Other,1FTMF1CM8CKD54748,"999,999",0.0,$300,VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,CHRYSLER,PACIFICA,Touring,2C4RC3FG3NR192922,"153,857",4.4,"$20,000",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,GMC,SIERRA,Other,1GTP9CEKXNZ165847,"134,611",2.4,"$29,500",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,FORD,F-150,Other,1FTEX1EB2KKD37780,"188,916",3.2,"$12,500",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,FORD,TRANSIT,Other,1FTYR2CM4KKB41194,"223,348",1.4,"$12,000",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,CHEVROLET,COLORADO,Work Truck,1GCGSBENXN1154077,"146,367",2.6,"$15,300",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,FORD,SUPER,Other,1FDUF5GT3FED22233,"245,283",2.4,"$4,500",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,CHEVROLET,SILVERADO,Other,1GC2KUEG4FZ536857,"302,855",0.0,"$1,300",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,NISSAN,VERSA,S,3N1CE2CP7KL360409,"134,019",2.6,"$8,000",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,CHEVROLET,SILVERADO,Other,1GCUYAEF0LZ342688,"195,575",3.3,"$18,250",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,SUBARU,FORESTER,Other,JF2SKEDC3MH559328,"140,215",2.8,"$15,750",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,GMC,SIERRA,Other,3GTN8AEH3MG209463,"65,888",2.9,"$23,500",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,GMC,CANYON,Other,1GTH6BEN6N1256386,"123,969",2.9,"$26,000",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,GMC,SIERRA,Other,3GTNHAED5PG119037,"172,964",2.9,"$18,000",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,CHEVROLET,EQUINOX,LS,2GNAXSEV9N6110311,"117,555",4.3,"$17,250",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,CADILLAC,ESCALADE,V-Series,1GYS9HR99SR164774,"30,881",5.0,"$207,000",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,GMC,SIERRA,Other,3GTN8AED0NG167462,"142,635",3.5,"$21,200",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,CHEVROLET,EQUINOX,LT,3GNAXKEG7PS145175,"132,744",3.2,"$13,900",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,RAM,PROMASTER,Other,3C6MRVHG6PE557428,"79,570",3.6,"$31,250",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,SUBARU,OUTBACK,Touring,4S4BSDGC4K3283140,"121,040",4.2,"$15,000",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SUBARU,OUTBACK,Convenience,4S4BTDAC9N3189183,"60,125",2.8,"$22,000",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,CHEVROLET,EQUINOX,LS,2GNAXFEV1L6283471,"154,902",2.6,"$6,600",VC,10351.0,6017.9,16368.9,0.0,0.0,0.0,0.0,0.0,0.0,16368.9
2013,FORD,ESCAPE,SEL,1FMCU9H95DUB73144,"293,989",2.3,$550,VC,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,128.0
2012,NISSAN,ROGUE,S,JN8AS5MT3CW300024,"266,467",2.3,$450,VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,CHEVROLET,CRUZE,LT,3G1BE5SM5GS599920,"240,658",2.3,$350,VC,6419.0,0.0,6419.0,0.0,0.0,0.0,0.0,0.0,0.0,6419.0
2017,DODGE,JOURNEY,SE,3C4PDCAB2HT504892,"140,478",2.3,"$1,500",VC,7801.0,0.0,7801.0,0.0,0.0,0.0,0.0,0.0,0.0,7801.0
2025,CADILLAC,ESCALADE,V-Series,1GYS9HR99SR164774,"30,881",2.3,"$206,500",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,CHEVROLET,EXPRESS,Other,1GCWGBFP6N1191138,"166,124",2.7,"$14,300",VC,0.0,2541.96,2541.96,0.0,0.0,0.0,0.0,0.0,0.0,2541.96
2024,FORD,EDGE,Other,2FMPK4J99RBB17435,"38,658",4.5,"$31,500",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,CHEVROLET,EXPRESS,Other,1GCWGAFP1R1257272,"21,008",2.3,"$35,000",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,RAM,PROMASTER,Other,3C6LRVDG0ME575274,"132,346",2.5,"$16,500",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,NISSAN,NV200,Other,3N6CM0KN6JK703023,"135,173",1.9,"$4,500",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,CHEVROLET,SILVERADO,Other,3GCNAAED4PG339452,"29,421",3.5,"$31,750",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,GMC,SAVANA,Other,1GTW7AFP2S1164394,"6,455",0.0,"$16,250",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,FORD,ESCAPE,SE,1FMCU9GD8HUB70587,"176,069",3.3,"$4,600",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,DODGE,GRAND,Other,2C4RDGDG6HR750550,"284,029",0.0,"$2,300",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,CAN-AM,XMR,Other,3JBLWAU45MJ002980,"3,756",2.3,"$7,000",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,CHEVROLET,BLAZER,Other,3GNKBARA0KS679243,"126,172",3.5,"$13,500",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,FORD,E-SERIES,Other,1FDWE4FN6SDD13504,"56,840",4.4,"$46,500",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,CHEVROLET,EXPRESS,Other,1GCWGAFP8L1149142,"304,370",1.3,"$3,250",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,FORD,F-150,Other,1FTFW1E81NFA38192,"102,720",3.6,"$23,500",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,FORD,SUPER,Other,1FD8W3G63FEA43817,"172,378",2.7,"$15,250",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,FORD,TRANSIT,Other,1FTYE1Y83MKA09032,"133,692",3.0,"$18,000",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,FORD,F-150,Other,1FTFW1E87MFC67975,"244,646",3.7,"$13,000",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,GMC,SIERRA,Other,1GD412CG0BF168185,"290,536",2.3,"$10,000",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,TOYOTA,RAV4,Hybrid XLE,2T3RWRFV0PW173911,"56,342",0.0,"$34,800",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,CHEVROLET,SILVERADO,Other,1GCUDJED6RZ255395,"33,315",0.0,"$67,200",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,MERCEDES-BENZ,G-CLASS,AMG,W1NYC7HJ3PX490413,"16,074",0.0,"$219,000",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,KIA,TELLURIDE,EX+,5XYP3DGC5PG361158,"41,121",0.0,"$39,000",Ottwa,0.0,5506.51,5506.51,0.0,0.0,0.0,0.0,0.0,0.0,5506.51
2025,FORD,SUPER,Other,1FT7W2BT0SED88837,"14,513",0.0,"$108,000",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,FORD,SUPER,Other,1FT7W2BT7SEC50924,"20,001",0.0,"$106,000",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,FORD,RANGER,Other,1FTER4LR3RLE63582,"16,747",0.0,"$67,750",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,FORD,RANGER,Other,1FTER4LR1SLE01510,"24,315",0.0,"$68,750",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,TOYOTA,TACOMA,CREW CAB LONG BED,3TYDZ5BN1NT008033,"64,572",0.0,"$42,250",Ottwa,0.0,3613.57,3613.57,0.0,0.0,0.0,0.0,0.0,0.0,3613.57
2023,CADILLAC,CT4-V,Blackwing,1G6DL5RP6P0411163,"12,846",0.0,"$75,000",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,FORD,SUPER,Other,1FDRF3GT8HEB96044,"246,974",0.0,"$20,400",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,GMC,SIERRA,Other,1GTU9CED4KZ229865,"55,016",0.0,"$33,800",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,LAND,ROVER,Other,SALWV2FE7HA167206,"115,067",0.0,"$16,500",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,FORD,ESCAPE,SEL,1FMCU9H69LUB26817,"89,439",0.0,"$15,600",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,HONDA,PASSPORT,EX,5FNYF8H59LB501037,"68,807",0.0,"$33,000",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,VOLKSWAGEN,GOLF,Other,WVWKB7CD9SW227326,"18,803",0.0,"$47,200",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,TOYOTA,RAV4,LE,2T36CRAV8TC005741,368,0.0,"$44,200",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,FORD,F-150,Other,1FTEW1EPXPFC26585,"41,438",0.0,"$54,800",Ottwa,6192.0,7191.96,13383.96,0.0,0.0,0.0,0.0,0.0,0.0,13383.96
2018,NISSAN,ROGUE,SV,5N1AT2MV2JC845215,"137,670",0.0,"$10,200",Ottwa,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,141.0
2015,FORD,F-150,Other,1FTFW1EG1FFC16627,"170,763",0.0,"$15,400",Ottwa,1143.0,0.0,1143.0,0.0,0.0,0.0,0.0,0.0,0.0,1143.0
2024,MERCEDES-BENZ,GLE,AMG,4JGFB6BB9RB235743,"44,314",0.0,"$86,500",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,MERCEDES-BENZ,C-CLASS,Other,W1KAF4HB5NR046951,"79,844",0.0,"$32,400",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,TOYOTA,SIENNA,XSE,5TDGSKFC3SS225826,"17,537",0.0,"$60,200",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,FORD,RANGER,Other,1FTER4KH6RLE19617,"21,038",0.0,"$51,400",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,MERCEDES-BENZ,GLC,Other,W1NKM4HB8PF042765,"26,851",0.0,"$47,400",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,MERCEDES-BENZ,GLK-CLASS,BlueTEC,WDCGG0EB9EG336808,"171,176",0.0,"$8,400",Ottwa,3806.0,0.0,3806.0,0.0,0.0,0.0,0.0,0.0,0.0,3806.0
2016,LAND,ROVER,Other,SALWR2EF6GA118690,"126,415",0.0,"$17,000",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,RAM,1500,Express,3C6RR7KG5NG284610,"59,324",0.0,"$30,200",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,CHEVROLET,CORVETTE,Other,1G1YB3D42M5116068,"30,387",0.0,"$80,000",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,FORD,MUSTANG,Other,1FAGP8FF5S5121199,829,0.0,"$64,500",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,GMC,CANYON,AT4,1GTG6FEN7M1209255,"126,995",0.0,"$28,200",Ottwa,5547.0,0.0,5547.0,0.0,0.0,0.0,0.0,0.0,0.0,5547.0
2020,AUDI,Q3,Other,WA1AECF3XL1009371,"88,568",0.0,"$19,600",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,VOLKSWAGEN,TAOS,Other,3VVNX7B23PM323315,"43,627",0.0,"$23,200",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,FORD,ESCAPE,SEL,1FMCU9HD4KUB13695,"110,177",0.0,"$11,200",Ottwa,0.0,2780.86,2780.86,0.0,0.0,0.0,0.0,0.0,0.0,2780.86
2021,FORD,F-150,Other,1FTEW1EP0MFB19993,"143,028",0.0,"$30,250",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,FORD,MUSTANG,Other,3FMTK1SS7NMA63351,"59,889",0.0,"$25,000",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,FORD,SUPER,Other,1FT8W2BT6REF06954,"45,792",0.0,"$96,000",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,FORD,F-150,Other,1FTFW6L87SFA86503,"20,648",0.0,"$82,000",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,FORD,BRONCO,Other,1FMEE5BPXMLA76355,"88,489",0.0,"$35,000",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,FORD,SUPER,Other,1FT8W2BT5REF25978,"53,366",0.0,"$88,200",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
